佛说：苦海无涯，回头是岸。放下屠刀，立地成佛。,
佛说：多一分心力去注意别人，就少一分心力反省自己，你懂吗？,
佛说：不要因为小小的争执，远离了你的至亲好友；也不要因为小小的怨恨，忘记了别人的大恩大德。,
佛说：站在他人的角度为他人着想，这个就是慈悲他人。,
给，一辈子朋友劵。,日常
我的愿望是—幸福地活着，幸福地死去。,神不在的星期天
我在人生的道路上迷失了。,火影忍者
也许我们都没有长大，只是世界变小了。,
只要有你，我便无所不能。,进击的巨人
既不回头，何必不忘；既然无缘，何必誓言；今日种种，似水无痕。,仙剑奇侠传
选择道路的时候怎么犹豫都没有关系，但决定之后就一定要坚持到底！,青之驱魔师
即使从梦中醒来，还会有回忆留下。,AIR
透过孩子的眼神，让我相信这个世界上还有着纯真。,宫崎骏
窃人者，自失其宝。,假面骑士kabuto
有太多人，看到好处才付出，他们不知道，大部分事情都是付出了才会看到好处。,
我喜欢你，对君之爱，胜于世上万千，思君之意，亘古如斯，唯有这份心意不会输给任何人，纵使此身魂去魄散，消失尘散于世间，若有来生，我心依旧。,我的妹妹不可能那么可爱
人没有回忆是无法活下去的，但是只有回忆却也是无法活下去的，因为梦终有一天会醒的，醒不过来的梦，终有一天会变成悲哀。,AIR
万书皆下品，唯有萌最高！,
天下哪有真情在？只要够萌咱都爱！,魔王丨丶Sama灬
到底该怎么做，你才会重新喜欢我呢？,秋之回忆
因为我喜欢你，喜欢得想吃掉你啊！,有顶天家族
那种没有失去什么就无法得到，没有愤怒就没有快乐。没有因，就没有果。 　　战斗不要理由吗？ 　　有信念的人与无信念的人战斗是不一样的。,
「我不会活在未来、也不会活在过去、不会活在今天。只活在自己的心里……」,
‘在我们的世界中没有什么意义 　　生存于这个世界的我们同样不含意义 　　无意义的我们思索这个世界 　　甚至连知晓此处没有意义都没有任何意义……’,
我不渴望什么在别的城市迎来的春天，只要和你在一起的春天就好，只要和你在一起就好⋯⋯,CLANNAD
一个人走在路上，形单影只/回首望去，大家都留在远方/回过头来继续前行，这便是所谓坚强,AngelBeats
错，或落弱莫,拔魔
每个凉宫都会遇到属于她的John Smith。,
泽国江山入战图，生民何计乐樵苏。 凭君莫话封侯事，一将功成万骨枯。,
全世界程序员联合起来！,
小电视之后看见白屏也许是被360娘杀掉了呢⊙ω⊙,BIPC
舔屏幕会导致屏幕进水。。。啊！屏幕有毒！！Σ(っ °Д °;)っ,BIPC
如果看见白屏上面有一个照片的小标记，看看是不是没安装Flash IE插件,BIPC
小水管网络可能解析时间稍长一点的说 (/ω＼),BIPC
时间就是一个饥饿的怪物，稍有不慎便会被它吃掉。,原创
其他,网络
有时候读一本好书就像念一首优美的诗。,自己
目前我的状态是  等待神的救济,
我做的每一件事对世界所造成的影响都要为我的欲望工作。,
忘记一个人，并非不再想起，而是偶尔想起，心中却不再有波澜。,九ちのセカィ
他人即地狱,
和我定下契约，成为魔法少女吧！,魔法少女小圆
扎古不论怎么化妆都不可能变成高达的。,银魂
临时抱佛脚，神也会放弃,我的青春恋爱物语果然有问题
与君初相识，犹如故人归,
爱而不淫，哀而不伤，怨而不怒，适时沉默，温柔有度，一言以蔽之：分寸。,
情书是爱的刺青，刺在回忆深处的心动瞬间。,
你若盛开，清风自来。,
如果我不会飞，那我就只是一只普通的猪。,红猪
观察铅笔和橡皮，哪个是攻哪个是受，请写出它们晚上的对话。,学生会的一己之见
拿着刀并且可以让人们变得幸福的只有料理人。,假面骑士kabuto
有思念你的人所在的地方，就是你的归处。,火影忍者
"The world isn’t beautiful, therefore it is. 世界并不完美,却因此美丽。",奇诺之旅／the beautiful world
Your future depends on your dreams. So go to sleep.（你的未来取决于你的梦想，所以赶快去睡觉吧）,加菲猫
有一种孤独是：  与志同道合的人定下目标，没皮没脸地往前冲，等到离光明不远的时候，你扭头一看，却发现志同道合的人已经不见了。,纵有疾风来 人生不言弃／刘同
人与人之间的关系一开始都很简单，只是相识之后，才会随着时间与相知而变得越来越复杂。,纵有疾风来 人生不言弃／刘同
我从没被谁知道，所以也也没被谁忘记。在别人的回忆中生活，并不是我的目的,早发的种子／顾城
走着走着，就散了，回忆都淡了；看着看着，就倦了，星光也暗了；听着听着，就厌了 ，开始埋怨了；回头发现，你不见了，突然我乱了。,走着走着就散了，回忆都淡了／慕容雪村
一个笑就击败了一辈子，一滴泪就还清了一个人。一人花开，一人花落，这些年从头到尾，无人问询。,何以笙箫默／顾漫
每当生活欺骗了你、侮辱了你、嘲笑了你，不要悲伤、不要绝望，后面还有更苦逼的日子等着你。,新闻滑翔vol.112--2015／02／09
每一个你讨厌的现在，都有一个不够努力的曾经。,～
走路太骚必摔跤，得瑟过劲会闪腰。,～
放手如拔牙。牙被拔掉的那一刻，你会觉得解脱。但舌头总会不由自主地往那个空空的牙洞里舔，一天数次。不痛了不代表你能完全无视，留下的那个空缺永远都在，偶尔甚至会异常挂念。适应是需要时间的，但牙总是要拔，因为太痛，所以终归还是要放手，随它去。,～
心眼多了，你的朋友也就少了；心眼少了，玩你的人也就多了！这就是现实。别去试人心，它会让你失望。有些事知道了就好，不必多说；做好自己该做的，有爱或无爱，都安然对待。谁好谁坏，心里知道就好。,～
我们总是想要在逆境中寻找发泄的地方，让别人知道都发生了什么，体现自己的处境有多么悲惨！,新闻滑翔vol.136
我不难过,小普
离开就是你以为你会回来，却再也回不去。,小普
没有陌生的你，只有熟悉的你。,fourmm
在我年轻的时候，不知道什么是恐惧，可偏偏是你的温柔，让我害怕。,东京爱情故事
起风了，唯有努力生存。,起风了
败者死于绝望，胜者死于渴望。,戏言系列
今天的风儿有些喧嚣啊。,男子高中生的日常
无论时光如何变换，世界依旧美丽。,原创
这寡独的黄昏，幕着雾与雨， 我在我的心的孤寂里，感觉到它的叹息。,飞鸟集
若失恋无可避免的话，也能让人成长。,
（根据相关法律法规，相关内容已被屏蔽。）,（根据相关法律法规，相关内容已被屏蔽。）
作业写完咯！,潘瑞林
我一边改作业一边上课 —— 看我的水平。,郭老师
月亮在手指的方向，但不在手上。,郭老师
同窗殊途，君归何处？,郭老师
你是个什么样的人，在于你每天重复做什么事。,郭老师
Do have faith in what you&#39;re doing.,Jonathan
什么叫做修饰词的顺序？记住这句话：这是郭老师的三吨金灿灿的黄金！,郭老师
人生中没有彩排。,郭老师
吃牛肉面 —— 是一种极强的荣誉，是一种赞许和尊重。,郭老师
"设 XYZ 的 AB 为 x, CDE 的 AB 为 y, 则...",毛宇成
** 技术哪家强？ 中国山东找蓝翔！,周文泉
我们应准确地给自己进行角色定位。什么是角色定位？就是问自己：我能做什么事？我还能做什么事？我尽力了吗？,郭老师
这个班级是大家的班级，是四十五个家庭的班级。,郭老师
有朝一日你会被打成你的原型。,郭老师
每一个人都应该明确自己的方向和位置。,郭老师
不要抱怨，不埋怨，不放弃。,郭老师
我是一个热爱生活的人。,郭老师
有一些情感，没办法辜负它。,郭老师
不能因为你的成绩在九十分以上就掩盖自己的不足。,郭老师
我对我这个班级应该是饱含感情的。,郭老师
人一定要有五样东西： 扬在脸上的自信、长在心底的善良、融进血里的骨气、两侧外泄的霸气、刻进命里的坚强。,郭老师
向我们的父亲致敬。,郭老师
我是要成为海贼王的男人,海贼王
我们无法回到过去，前进的方向，只有未来。,原创
思念是帆，风是这桅杆，承载着彼此的心，不知何处是岸。,
若挥袖作别，流云万千，可有人千万流连。 若今昔一别，一别永年，苍山负雪，浮生尽歇。,浮生未歇
"自己选择的路,就算跪着也要走完。",
只有思考过的代码，才是能AC的代码。,
while(!Success)Try();,
这是一条孤独的路，你们不懂,
没有人能阻止我前进的步伐，除了我自己！,
当一个人疲惫到一定程度的时候会出现幻觉，心坏了但是自己却并没有察觉..,IB
两个人一定要一起出去，这是约定好的。,IB
画的世界，进入几个人，就只能离开几个人…,IB
很喜欢的三个字是放宽心，当心可以容纳整个世界了一切就变的简单多了。,Lincy
用我的青春做赌注，我怎么舍得去输。,
我是一个多疑的人，而你确给不了我期望的信任。,
落了的花，凉了的茶，走了的她....,WNJXYK
很多时候，咨询的人心里已经有了答案，来咨询只是想确认自己的决定是对的。,东野贵吾
"Choose , and choose wisely . Or others shall choose for you .",夜魔侠
以勤为剑，斩八方荆棘；以毅为盾，绝魑魅魍魉！,原创
不逆 不耻 不憾,舰队Collection
有时否认，只是因为相信你能做的更好！,原创
正因生来一无所有，因此我们能拥有一切。,游戏人生
枯燥的太阳因你而变的温暖，脆弱的心灵因你而变的坚强。,原创
每天回家就是打游戏。说要实现梦想，你有行动过吗？,倒塌的积木/顾颖
有时名为“无知”的力量，是可以超越一切的。,原创
我就是我的作品,刀刀
不尝试突破，就永远不知道自己多强大。,网络
感谢那些给过我帮助的人。,小渔
你们的好，我看在眼里放在心里。,小渔
爱，就疯狂。两个人撑起所有梦想。 不爱，就坚强。一个人扛下所有的伤。,小渔
"每走一段路回头看看前方,你会发现,拥有的不只是那些悲伤,.",小渔
在你感觉最漫长的岁月，可能是你最美好的岁月。,小鱼
低迷时别忘了微笑。痛苦后要继续前行。,
